,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
3538,54.1,3.9600505347214003,54.1,47.31509431040245,12.277777777777779,8.508385728001361,77.7423984626429,1.3954110350538627,1.3094983842245638,0.0,3538
3539,54.1,3.961568756607829,54.1,47.325156771776705,12.277777777777779,8.513975984320393,77.77186996134866,1.498721154508189,1.407627841322486,0.0,3539
3540,54.1,3.9631325767104415,54.1,47.33551784297755,12.277777777777779,8.51973213498753,77.80222634144368,1.5019967101370484,1.4081675039802992,0.0,3540
3541,54.1,3.964687132298641,54.1,47.345813908287326,12.277777777777779,8.525452171270738,77.83240261575384,1.5019967101370484,1.4087233748450663,0.0,3541
3542,54.1,3.9662324782580427,54.1,47.35604539828394,12.277777777777779,8.531136332379967,77.86239985442242,1.5019967101370484,1.4092759525729635,0.0,3542
3543,54.1,3.9668655720936217,54.1,47.360235982317384,12.277777777777779,8.53346443462077,77.87468897961189,1.3486801414410114,1.31069451130628,0.0,3543
3544,54.1,3.9682174255265457,54.1,47.36918218826857,12.277777777777779,8.538434549038094,77.9009299599201,1.3920149315978088,1.3109037256223806,0.0,3544
3545,54.1,3.9695618333256752,54.1,47.378076417728145,12.277777777777779,8.543375787626747,77.92702621331648,1.3920149315978088,1.3113504636500521,0.0,3545
3546,54.1,3.9746236729906896,54.1,47.411539993139705,12.277777777777779,8.561966662855392,78.02527962937084,1.6141815103717412,1.3104711304708585,0.0,3546
3547,54.1,3.980674528363753,54.1,47.451491918129996,12.277777777777779,8.584162176738888,78.1427267587924,1.6751935175783088,1.3121421951945227,0.0,3547
3548,54.1,3.9847046693210593,54.1,47.47807156223676,12.277777777777779,8.598928645687087,78.22094958378732,1.5572755371479063,1.3154670797095012,0.0,3548
3549,54.1,3.988570486901249,54.1,47.50354487184308,12.277777777777779,8.613080484357269,78.29598130777309,1.5487479484429005,1.316798893631526,0.0,3549
3550,54.1,3.992415012630327,54.1,47.528855988033705,12.277777777777779,8.627142215574281,78.37059815184352,1.5487479484429005,1.3180764046982227,0.0,3550
3551,54.1,3.9941147017914633,54.1,47.540039243076286,12.277777777777779,8.633355135042382,78.40358621404968,1.3018304570304229,1.1998491073622195,0.0,3551
3552,54.1,3.99509338432755,54.1,47.54647664014902,12.277777777777779,8.636931466749454,78.42258062593382,1.2590808707823335,1.2003599186171443,0.0,3552
3553,54.1,3.99618981296145,54.1,47.55368685052785,12.277777777777779,8.64093713918214,78.4438601462797,1.2676555490463675,1.2018698310123872,0.0,3553
3554,54.1,3.9971565639768594,54.1,47.560042821688675,12.277777777777779,8.644468234271487,78.46262277005148,1.10978943188863,1.0517843709640524,0.0,3554
3555,54.1,3.9979528828382893,54.1,47.565277242149,12.277777777777779,8.647376245638334,78.47807758366464,0.9008203083172377,0.8530411766314295,0.0,3555
3556,54.1,3.998165992390285,54.1,47.566677911003055,12.277777777777779,8.648154395001697,78.48221356382163,0.5285637538796271,0.5157771807598902,0.0,3556
3557,54.1,3.9986764058363278,54.1,47.57003234701739,12.277777777777779,8.650017970565216,78.49211952790588,0.5469799483477602,0.5163551415852206,0.0,3557
3558,54.1,3.9993904876825983,54.1,47.574724648593936,12.277777777777779,8.652624804774408,78.5059781844487,0.7909332874857189,0.7480883767094836,0.0,3558
3559,54.1,4.000345104748986,54.1,47.580996360121674,12.277777777777779,8.656109088956486,78.52450497900584,1.1120474755931362,1.0547704516098972,0.0,3559
3560,54.1,4.001297898447278,54.1,47.58725475754124,12.277777777777779,8.6595859764118,78.54299628674643,1.2642698370898808,1.2071022151923563,0.0,3560
3561,54.1,4.002426235824608,54.1,47.5946644845744,12.277777777777779,8.663702491430223,78.56489432301981,1.3966513136510847,1.3289510710112944,0.0,3561
3562,54.1,4.0036199731468844,54.1,47.60250165539947,12.277777777777779,8.66805647522193,78.58806144675957,1.5000248433062824,1.4284006039696338,0.0,3562
3563,54.1,4.006000673818303,54.1,47.618125284975214,12.277777777777779,8.676736269430675,78.63426376352677,1.5730965206504508,1.4302544803653847,0.0,3563
3564,54.1,4.007452089721688,54.1,47.627646298558155,12.277777777777779,8.682025721421198,78.66243112278607,1.5914160838750009,1.5043311296718715,0.0,3564
3565,54.1,4.006720099802795,54.1,47.62284496887238,12.277777777777779,8.679358316040211,78.64822555906589,1.4609567694255712,1.5048761645591175,0.0,3565
3566,54.1,4.005992691157976,54.1,47.618072911703145,12.277777777777779,8.676707173168413,78.63410884487936,1.4609567694255712,1.5046012881146897,0.0,3566
3567,54.1,4.008413534005279,54.1,47.63395149277926,12.277777777777779,8.68552860709959,78.68108956645989,1.6495787028658737,1.5043281320277364,0.0,3567
3568,54.1,4.010778713028747,54.1,47.64945668596868,12.277777777777779,8.694142603315933,78.72698941262408,1.6471479469862105,1.5052372055780834,0.0,3568
3569,54.1,4.01081923359886,54.1,47.64972225178496,12.277777777777779,8.694290139880533,78.72777576971234,1.4352434259606197,1.432812191753875,0.0,3569
3570,54.1,4.010859512909228,54.1,47.64998623404199,12.277777777777779,8.694436796689995,78.72855744464677,1.4352434259606197,1.4328266673385501,0.0,3570
3571,54.1,4.011832595675643,54.1,47.65636289637239,12.277777777777779,8.697979386873552,78.74744138834883,1.393186818868176,1.334801852883272,0.0,3571
3572,54.1,4.01331798249634,54.1,47.666094046568276,12.277777777777779,8.70338558142682,78.77626706195569,1.1504005662375634,1.0612773569957283,0.0,3572
3573,54.1,4.015029325333368,54.1,47.677301499160365,12.277777777777779,8.70961194397798,78.80947737708314,1.1654264359130333,1.0627458656913469,0.0,3573
3574,54.1,4.016266939710259,54.1,47.685403878213386,12.277777777777779,8.714113265674104,78.83349431866048,0.8541570369186925,0.7799001743052452,0.0,3574
3575,54.1,4.017433724082279,54.1,47.69304050425721,12.277777777777779,8.718355835698452,78.85613659093286,0.8501476372785528,0.7801405749574073,0.0,3575
3576,54.1,4.0194315990255784,54.1,47.706112028062655,12.277777777777779,8.725617793368142,78.89490641418413,1.4130137055465364,1.2931412089485417,0.0,3576
3577,54.1,4.022065538458406,54.1,47.723336260314206,12.277777777777779,8.73518681128567,78.94601873729331,1.6415699826266585,1.4835336166569901,0.0,3577
3578,54.1,4.023369966764845,54.1,47.731862628265986,12.277777777777779,8.739923682369993,78.97133124760026,1.5627714768021483,1.4845057784158286,0.0,3578
3579,54.1,4.023906213025223,54.1,47.73536707333721,12.277777777777779,8.74187059629845,78.98173708464086,1.6865812872604455,1.6544065116377304,0.0,3579
3580,54.1,4.02560293918758,54.1,47.74645266699041,12.277777777777779,8.748029259439116,79.01466177958294,1.7564305854123778,1.6546270156710015,0.0,3580
3581,54.1,4.0274546259019175,54.1,47.75854592971791,12.277777777777779,8.754747738732174,79.05059309850611,1.9216112940363155,1.810510091176087,0.0,3581
3582,54.1,4.030039211631428,54.1,47.77541740138021,12.277777777777779,8.764120778544562,79.10074543215757,1.6415699826266585,1.486494838855989,0.0,3582
3583,54.1,4.0316986067880185,54.1,47.78624437953139,12.277777777777779,8.770135766406328,79.13294461229184,1.1735046786677785,1.0739409692723896,0.0,3583
3584,54.1,4.032801964806128,54.1,47.79344120180191,12.277777777777779,8.774134001001062,79.1543541879869,0.9310492126258904,0.8648477315393114,0.0,3584
3585,54.1,4.034264930753165,54.1,47.802980906459894,12.277777777777779,8.779433836922163,79.1827413955161,1.1556832745522745,1.0679053177300937,0.0,3585
3586,54.1,4.036272149811157,54.1,47.81606454091214,12.277777777777779,8.786702522728966,79.22168884014143,1.464371047273328,1.3439379037937464,0.0,3586
3587,54.1,4.03911494026614,54.1,47.83458471577501,12.277777777777779,8.796991508763893,79.27684869225797,1.6153662197071494,1.4447987924081873,0.0,3587
3588,54.1,4.0423024622188946,54.1,47.855336880818605,12.277777777777779,8.80852048934367,79.33869645988078,1.711033585537885,1.5197822683725697,0.0,3588
3589,54.1,4.047035820445332,54.1,47.8861261244873,12.277777777777779,8.825625624715165,79.43053616848556,1.9422412773216284,1.6582397837353748,0.0,3589
3590,54.1,4.050301772347368,54.1,47.90735150150238,12.277777777777779,8.837417500834658,79.49390286857795,2.1243729201930326,1.9284158060708576,0.0,3590
3591,54.1,4.055776263824329,54.1,47.9428958293656,12.277777777777779,8.857164349647555,79.6001175044354,2.2565135797389453,1.928044091121302,0.0,3591
3592,54.1,4.061207416962992,54.1,47.97811638693482,12.277777777777779,8.876731326074902,79.70548805420489,2.2565192731514476,1.9306500848317236,0.0,3592
3593,54.1,4.065086350193821,54.1,48.0032451485736,12.277777777777779,8.890691749207555,79.78074179213353,2.0380856451908875,1.8053496513411267,0.0,3593
3594,54.1,4.0676223763619115,54.1,48.01966260675789,12.277777777777779,8.89981255930994,79.82994139883874,1.8180827374310364,1.6659211673456302,0.0,3594
3595,54.1,4.069442625635812,54.1,48.03144070017605,12.277777777777779,8.90635594454225,79.8652543018287,1.46290731771528,1.3536923612812197,0.0,3595
3596,54.1,4.069367819314962,54.1,48.03095675174402,12.277777777777779,8.906087084302234,79.8638030636049,1.0720289507183258,1.0765173299692958,0.0,3596
3597,54.1,4.069333345003955,54.1,48.03073372260758,12.277777777777779,8.905963179226433,79.86313426379287,0.5257291986035241,0.5277976572640017,0.0,3597
3598,54.1,4.068828978701475,54.1,48.02747056691707,12.277777777777779,8.904150314953927,79.85334956927683,0.7601864913182211,0.7904484694669621,0.0,3598
3599,54.1,4.067910718963223,54.1,48.02152866882656,12.277777777777779,8.900849260459202,79.83553528014262,0.7352549144384939,0.7903504987336638,0.0,3599
3600,54.1,4.06664793530895,54.1,48.01335545679861,12.277777777777779,8.896308587110337,79.81103705722431,1.0082661007758655,1.0840331200321953,0.0,3600
3601,54.1,4.065021213961522,54.1,48.00282335583988,12.277777777777779,8.890457419911044,79.77947812198474,1.212719483686059,1.3103227645317679,0.0,3601
3602,54.1,4.06513372806943,54.1,48.00355194243568,12.277777777777779,8.890862190242043,79.78166094244314,1.6782843176385198,1.6715334711640064,0.0,3602
3603,54.1,4.06524560695356,54.1,48.00427639774378,12.277777777777779,8.891264665413212,79.78383143792004,1.679993321874812,1.6732805888269913,0.0,3603
3604,54.1,4.064226052216246,54.1,47.997673761091534,12.277777777777779,8.88759653393974,79.76405161406349,1.9150759453571773,1.9762492295960337,0.0,3604
3605,54.1,4.064551793256046,54.1,47.99978342118496,12.277777777777779,8.888768567324977,79.77037115021545,2.1328477194960715,2.1133032571080363,0.0,3605
3606,54.1,4.064788245077224,54.1,48.00131470539211,12.277777777777779,8.889619280773395,79.77495842438688,1.6872281634864117,1.6730410542157501,0.0,3606
3607,54.1,4.0649553392225615,54.1,48.002396774721994,12.277777777777779,8.890220430401108,79.77820012402478,1.3210824492874425,1.3110568005672079,0.0,3607
3608,54.1,4.065464815447338,54.1,48.005695798492404,12.277777777777779,8.89205322138467,79.7880841671355,0.8209864565377052,0.7904178830511689,0.0,3608
3609,54.1,4.065784579878064,54.1,48.00776618796907,12.277777777777779,8.893203437760594,79.79428771081311,0.5470399632118919,0.527854097368348,0.0,3609
3610,54.1,4.066984787138343,54.1,48.015535910892915,12.277777777777779,8.897519950496065,79.81757205850441,0.945066490023115,0.8730540544063763,0.0,3610
3611,54.1,4.067626571241089,54.1,48.01968975553671,12.277777777777779,8.899827641964839,79.83002278006697,1.3933436404568922,1.3548365942920941,0.0,3611
3612,54.1,4.0692584704383465,54.1,48.030249321035164,12.277777777777779,8.905694067241757,79.86168170072749,1.5524851735366174,1.4545712217011624,0.0,3612
3613,54.1,4.071338131787769,54.1,48.04370074198311,12.277777777777779,8.913167078879505,79.90202680494785,1.6543846413421293,1.5296049603767874,0.0,3613
3614,54.1,4.075869397364337,54.1,48.072988066660066,12.277777777777779,8.929437814811148,79.98993100491224,1.9403591570583325,1.6684832224642092,0.0,3614
3615,54.1,4.079713788751033,54.1,48.097813026646854,12.277777777777779,8.943229459248252,80.06450843722831,2.04072447561609,1.8100609924143232,0.0,3615
3616,54.1,4.085666814257846,54.1,48.13621312012531,12.277777777777779,8.964562844514063,80.17998811203219,2.167138393360569,1.8099568629518186,0.0,3616
3617,54.1,4.091540198083527,54.1,48.174050460141544,12.277777777777779,8.985583588967526,80.29391905187796,2.165000940352715,1.812597910811865,0.0,3617
3618,54.1,4.0974245288666955,54.1,48.21190962586659,12.277777777777779,9.006616458814772,80.40805854724799,1.8864610965705717,1.5334012495804765,0.0,3618
3619,54.1,4.101881627746308,54.1,48.24055377019009,12.277777777777779,9.022529872327828,80.49451122501384,1.7268069383990714,1.4593810056223,0.0,3619
3620,54.1,4.104892718817092,54.1,48.259889195348194,12.277777777777779,9.033271775193441,80.55291499852405,1.415909379131809,1.2352439148848255,0.0,3620
3621,54.1,4.107107820840021,54.1,48.27410515603592,12.277777777777779,9.041169531131068,80.59587896195698,1.009842562682139,0.8769364413063327,0.0,3621
3622,54.1,4.108547651092047,54.1,48.28334194199828,12.277777777777779,9.046301078887934,80.62380552013781,0.8842595802017054,0.7978697650801794,0.0,3622
3623,54.1,4.109440578059397,54.1,48.28906878420007,12.277777777777779,9.049482657888927,80.64112437597156,0.7900278542421136,0.736452236201068,0.0,3623
3624,54.1,4.110054447127472,54.1,48.29300522562618,12.277777777777779,9.051669569792324,80.65303068524517,0.6631700641250293,0.6263379200405763,0.0,3624
3625,58.7,4.110587156987177,58.7,48.29642080653762,14.833333333333336,9.053567114743121,68.2936234274851,0.5661716860108179,0.5342090944285518,0.0,3625
3626,58.7,4.111052479919526,58.7,48.299403998054196,14.833333333333336,9.055224443363443,68.30126454828572,0.4782150272104591,0.450295651269445,0.0,3626
3627,58.7,4.111322266391812,58.7,48.30113346437782,14.833333333333336,9.056185257987678,68.30569473343336,0.5951812419250353,0.5789940535878981,0.0,3627
3628,58.7,4.1116391559291126,58.7,48.303164755259985,14.833333333333336,9.057313752922214,68.31089839313799,0.7402027765789694,0.7211894043409168,0.0,3628
3629,58.7,4.11195511901112,58.7,48.30518996803636,14.833333333333336,9.058438871131312,68.31608683019505,0.7402027765789694,0.7212449916585341,0.0,3629
3630,58.7,4.112135973011677,58.7,48.30634911623473,14.833333333333336,9.059082842352627,68.31905663374097,0.4598069673749678,0.448955727341555,0.0,3630
3631,58.7,4.11389504905379,58.7,48.31762119005146,14.833333333333336,9.065345105584147,68.34794226314179,1.1933558539921438,1.0878112914653955,0.0,3631
3632,58.7,4.116098782797747,58.7,48.3317365255241,14.833333333333336,9.0731869586245,68.38412917151301,1.5220873404916557,1.3898633158542304,0.0,3632
3633,58.7,4.118907815028598,58.7,48.3497191148767,14.833333333333336,9.083177286042611,68.4302548673575,1.8536859470445075,1.685144013193503,0.0,3633
3634,58.7,4.1236269365517515,58.7,48.37990484330019,14.833333333333336,9.099947135166772,68.50774352419616,2.266546389880605,1.9833990984913583,0.0,3634
3635,58.7,4.128739073407258,58.7,48.412569629259565,14.833333333333336,9.118094238477536,68.59168321813233,2.350499987033483,2.0437717757030747,0.0,3635
3636,58.7,4.134031746173072,58.7,48.44634987523027,14.833333333333336,9.136861041794594,68.67858470099881,2.554375773279259,2.236815407330445,0.0,3636
3637,58.7,4.138088252270518,58.7,48.472214160791886,14.833333333333336,9.151230089328825,68.74518754992907,2.4808209491867936,2.2374305833399806,0.0,3637
3638,58.7,4.143961045559353,58.7,48.50961893062784,14.833333333333336,9.172010517015465,68.84160889955358,2.7654689331120803,2.4131013357820392,0.0,3638
3639,58.7,4.152081007304234,58.7,48.561258235601095,14.833333333333336,9.200699019778387,68.97491969117957,2.790736140360756,2.30353843566786,0.0,3639
3640,58.7,4.159258699568819,58.7,48.60682995149402,14.833333333333336,9.226016639718901,69.0927555281763,2.849484560831056,2.418823024955931,0.0,3640
3641,58.7,4.1661458424035,58.7,48.650490847133426,14.833333333333336,9.250272692851905,69.20581693670901,2.776459469850615,2.3632308997697296,0.0,3641
3642,58.7,4.174226225109308,58.7,48.701634008348016,14.833333333333336,9.278685560193342,69.33846132160711,2.8495806691634455,2.364757706815009,0.0,3642
3643,58.7,4.1809957696193845,58.7,48.744412337978254,14.833333333333336,9.302451298876807,69.44958284087329,2.6608125087872647,2.2546398381827006,0.0,3643
3644,58.7,4.184355102339048,58.7,48.76561774238159,14.833333333333336,9.314232079100886,69.50472443494911,2.269607573105001,2.068047609925144,0.0,3644
3645,58.7,4.187259760377589,58.7,48.78394078906375,14.833333333333336,9.32441154947986,69.55240195127783,2.0406056299622053,1.8663261476497535,0.0,3645
3646,58.7,4.189390732391105,58.7,48.79737607003094,14.833333333333336,9.331875594461636,69.587379565342,1.681904844027018,1.554046523216086,0.0,3646
3647,58.7,4.191466259927276,58.7,48.81045590978216,14.833333333333336,9.339142172101202,69.62144671315656,1.6432072423426185,1.5186755901723257,0.0,3647
3648,58.7,4.195448839596631,58.7,48.83553764813371,14.833333333333336,9.353076471185394,69.68681458051795,1.7031103970984884,1.4641556169371788,0.0,3648
3649,58.7,4.199277027625488,58.7,48.859626977020916,14.833333333333336,9.366459431678287,69.74964696238368,1.6442684175268232,1.4145771357954462,0.0,3649
3650,58.7,4.204409265322108,58.7,48.8918913831305,14.833333333333336,9.384384101739167,69.83388069257353,1.5877364994730985,1.2798022376759048,0.0,3650
