,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
5573,66.42,0.01068258511634544,64.28318216767246
5574,66.42,0.010678098454642303,64.25663909073528
5575,66.42,0.010673418689587487,64.22895321380597
5576,66.42,0.010668781739079933,64.20152022726877
5577,66.42,0.010663767289131328,64.17185343733584
5578,66.42,0.010663467980976922,64.17008263758336
5579,66.42,0.010662525330579308,64.16450561489519
5580,66.42,0.010661784257176994,64.16012117482177
5581,66.42,0.010660784537222887,64.15420647827901
5582,66.42,0.010659015121959239,64.1437379464555
5583,66.42,0.01065676694449079,64.13043679136426
5584,66.42,0.010654429547496045,64.11660767611943
5585,66.42,0.010653705421666541,64.11232339405937
5586,66.42,0.010652028813099419,64.10240372129917
5587,66.42,0.010645534395907014,64.06397893526936
5588,66.42,0.010638717601454106,64.02364592735287
5589,66.42,0.010633234566476546,63.991203759019314
5590,66.42,0.010628630718389154,63.96396315287907
5591,66.42,0.010624449762508969,63.939224423031526
5592,66.42,0.01062014405458781,63.913747193137915
5593,66.42,0.01061554675527932,63.88654421002353
5594,66.42,0.010611615687480204,63.8632831157273
5595,66.42,0.010608570207803512,63.845262065245045
5596,66.42,0.01060610141748035,63.83065333768467
5597,66.42,0.01060363921498994,63.816083479141994
5598,66.42,0.010601116529851162,63.80115560240633
5599,66.42,0.010598109556146259,63.78336181414067
5600,66.42,0.01059423697905114,63.76044556242621
5601,66.42,0.010589644049785107,63.733266211511264
5602,66.42,0.010585577353188451,63.70920059223645
5603,66.42,0.010587688258800947,63.721692403873334
5604,66.42,0.010586279505741265,63.713355764742985
5605,66.42,0.01058388678253375,63.69919615765986
5606,66.42,0.010586262404876668,63.713254565986134
5607,66.42,0.010583191284233004,63.69508033234591
5608,66.42,0.010584988778623065,63.70571754025175
5609,66.42,0.010585730136236343,63.71010472691331
5610,66.42,0.01058563906598159,63.709565794299664
5611,66.42,0.010580917745616536,63.68162590448697
5612,66.42,0.010577294101971129,63.66018157703719
5613,66.42,0.010574483913939196,63.643551021931486
5614,66.42,0.010571233195947508,63.624313247766196
5615,66.42,0.010568005779838668,63.6052131787045
5616,66.42,0.010564823180330231,63.58637814646922
5617,66.42,0.010561626185487968,63.56745772996801
5618,66.42,0.010557944989754835,63.54567148465318
5619,66.42,0.010555094531790907,63.52880158088786
5620,66.42,0.010552231677230418,63.511858157130504
5621,66.42,0.010549318409168068,63.4946162103138
5622,66.42,0.010546424815717595,63.477490548904704
5623,66.42,0.010543602222969243,63.46078495242114
5624,66.42,0.010540840177860203,63.444437564544195
5625,66.42,0.010537294982706797,63.423454830403394
5626,66.42,0.010537998373583315,63.4276179665452
5627,66.42,0.010539181210338155,63.434618762152276
5628,66.42,0.010539648028684708,63.43738168889814
5629,66.42,0.010540022541869108,63.439598292262325
5630,66.42,0.010540288810349296,63.44117423413992
5631,66.42,0.010540179160881163,63.440525260796264
5632,66.42,0.010540499024790864,63.442418412541876
5633,66.42,0.010540457378699556,63.44217192541598
5634,66.42,0.010541054103604444,63.44570370650384
5635,66.42,0.010542511925839396,63.454331957531764
5636,66.42,0.010546117728738163,63.475673053000015
5637,66.42,0.010545382890184241,63.47132389998493
5638,66.42,0.010544943958809538,63.468726073232126
5639,66.42,0.010545678029730571,63.47307068903578
5640,66.42,0.010546914457602146,63.48038849332611
5641,66.42,0.01054834439967558,63.48885157667108
5642,66.42,0.010549159310975246,63.493674595657836
5643,66.42,0.01054982083940104,63.4975898152792
5644,66.42,0.010550015951645123,63.498744574805755
5645,66.42,0.010549686551034098,63.49679503762431
5646,66.42,0.010549397496149754,63.495084282462756
5647,66.42,0.01054962496662317,63.496430553864705
5648,66.42,0.010550381136607612,63.500905897088764
5649,66.42,0.010549608212876968,63.49633139777849
5650,66.42,0.01055240878428246,63.5129063461013
5651,66.42,0.010550407613031665,63.50106259590096
5652,66.42,0.010547535382734608,63.48406343091008
5653,66.42,0.010545364559289642,63.471215408180804
5654,66.42,0.010543482045503599,63.460073675319784
5655,66.42,0.010540183524523338,63.440551087532796
5656,66.42,0.01053759293364332,63.42521830381324
5657,66.42,0.010536292610152381,63.41752210536741
5658,66.42,0.01053623585431274,63.41718618500213
5659,66.42,0.010536172848406479,63.41681327234349
5660,66.42,0.010536659606385808,63.419694241784974
5661,66.42,0.01053280610917349,63.39688646609566
5662,66.42,0.010528377104843754,63.37067208093929
5663,66.42,0.010524348832148823,63.34682922685146
5664,66.42,0.010519526074993055,63.31828351679679
5665,66.42,0.010514088112459597,63.286095908103
5666,66.42,0.010508233778685969,63.25144315571546
5667,66.42,0.010501808284436719,63.213408873238805
5668,66.42,0.010495555359709773,63.17639533563558
5669,66.42,0.01049014989287697,63.14439764706059
5670,66.42,0.010484668571724289,63.11195037990595
5671,66.42,0.010479981798934442,63.08420608075069
5672,66.42,0.010474665513189005,63.052734754594695
5673,66.42,0.010470533013568215,63.028270835091384
5674,66.42,0.010467515677109547,63.0104083505059
5675,66.42,0.01046463429542439,62.99335055244193
5676,66.42,0.010466628285772986,63.005155004663514
5677,66.42,0.010467726546876922,63.01165669477783
5678,66.42,0.010469111657379713,63.01985649705417
5679,66.42,0.010470457946603708,63.027826444392375
5680,66.42,0.01047141904478788,63.033516064297835
5681,66.42,0.010471453577655391,63.03372049562888
5682,66.42,0.010475463209337635,63.057456986664015
5683,66.42,0.010472534580800965,63.04011992139444
5684,66.42,0.01046945278935498,63.02187598005311
5685,66.42,0.01046626940788618,63.00303044778288
5686,66.42,0.010463348301804901,62.98573741179532
5687,66.42,0.010460771384049923,62.97048184843871
5688,66.42,0.010457439062553737,62.950754048964754
5689,66.42,0.010453725339871664,62.928768057293794
5690,66.42,0.010449862463031498,62.90589876875923
5691,66.42,0.010445645743796446,62.88093431741763
5692,66.42,0.01044221973767156,62.86065091885887
5693,66.42,0.01043875896397089,62.84016145848311
5694,66.42,0.010435297946574875,62.819670331027076
5695,66.42,0.010431604517895023,62.797802953487626
5696,66.42,0.010427579847794277,62.77397413145211
5697,66.42,0.010422973614040733,62.74670167937542
5698,66.42,0.01041856591500364,62.720604333759155
5699,66.42,0.010420922795004504,62.734559123076195
5700,66.42,0.010423443866738559,62.74948595580007
5701,66.42,0.010425316614999581,62.76057409955176
5702,66.42,0.010427436886498158,62.773127696427856
5703,66.42,0.010430017445413992,62.78840642632264
5704,66.42,0.010431755698757362,62.79869804252228
5705,66.42,0.010432737163903425,62.80450894413424
5706,66.42,0.010433282227856612,62.807736063682185
5707,66.42,0.010434767948241264,62.816532429449836
5708,66.42,0.010432418673590231,62.802623279685044
5709,66.42,0.010430557489404357,62.79160385207878
5710,66.42,0.010428635942888486,62.780226971947826
5711,66.42,0.010428077266449438,62.77691920929138
5712,66.42,0.01042761856507221,62.774203365878215
5713,66.42,0.010427574509357261,62.77394252402265
5714,66.42,0.01042751694492463,62.773601700684466
5715,66.42,0.01042751833717225,62.77360994380443
5716,66.42,0.010428061095635495,62.77682346646177
5717,66.42,0.010429159111221737,62.78332449601416
5718,66.42,0.010430206301047514,62.78952458005259
5719,66.42,0.010431239127033885,62.795639600168485
5720,66.42,0.010432257750999974,62.80167051526805
5721,66.42,0.010433341286886515,62.8080857297474
5722,66.42,0.010434444593646949,62.81461797765561
5723,66.42,0.010435465517494066,62.820662448243766
5724,66.42,0.010435984934652181,62.8237376963112
5725,66.42,0.010437071162060477,62.83016877045746
5726,66.42,0.010441716370712662,62.85767075603462
5727,66.42,0.010441303113507956,62.855224080658566
5728,66.42,0.010442120430791747,62.86006297704607
5729,66.42,0.010445205709091226,62.878329139015435
5730,66.42,0.01044815909708291,62.89581428720704
5731,66.42,0.010446196205952859,62.88419326462792
5732,66.42,0.010443753440045162,62.869731109747974
5733,66.42,0.010442157318811303,62.86028137089019
5734,66.42,0.010437379516686232,62.831994398381454
5735,66.42,0.01043330160672116,62.80785079857964
5736,66.42,0.010429551275837869,62.78564638268228
5737,66.42,0.010425869250181899,62.76384612226259
5738,66.42,0.010422200981465736,62.74212706044915
5739,66.42,0.01041842222566201,62.719753563920264
5740,66.42,0.010414653553262695,62.697439503527704
5741,66.42,0.010410641251131895,62.673682635265735
5742,66.42,0.010406963789332055,62.65190809409774
5743,66.42,0.010403296140639087,62.630191404859346
5744,66.42,0.010399963644234147,62.61045898334704
5745,66.42,0.01039557992737819,62.58450174474136
5746,66.42,0.010394922376397999,62.58060816668336
5747,66.42,0.010394443346587932,62.57777166675219
5748,66.42,0.010393400022674993,62.571593772872205
5749,66.42,0.010392937293277123,62.568853780154335
5750,66.42,0.010391192033111816,62.55851941008087
5751,66.42,0.010388436820106973,62.54220459694212
5752,66.42,0.010385905518072234,62.527215532617234
5753,66.42,0.010383380970679349,62.512266346268675
5754,66.42,0.010381496358171068,62.50110647653858
5755,66.42,0.010375195583388177,62.46379549844342
5756,66.42,0.010369181867228896,62.42818368728741
5757,66.42,0.010363572152592263,62.39496366736892
5758,66.42,0.010358320022470103,62.363860683392204
5759,66.42,0.010353271585979814,62.333963481000374
5760,66.42,0.010353575097241777,62.335760909915074
5761,66.42,0.010356064614966666,62.3505040576568
5762,66.42,0.010357932231294196,62.36156417320794
5763,66.42,0.010355573849964628,62.34759771238863
5764,66.42,0.010354229099040003,62.339633978593525
5765,66.42,0.010352357795905345,62.32855189971903
5766,66.42,0.010350501909325236,62.31756105471984
5767,66.42,0.010347326344606937,62.29875472371297
5768,66.42,0.01034385195024712,62.2781784472453
5769,66.42,0.010339769092529396,62.253998401864806
5770,66.42,0.010338966356243642,62.24924429306634
5771,66.42,0.010341380301407,62.26354055561231
5772,66.42,0.01034176040578211,62.265791662228544
5773,66.42,0.010341809130676078,62.26608022732797
5774,66.42,0.010342389854243048,62.269519462868004
5775,66.42,0.010343615290571559,62.2767768782265
5776,66.42,0.010344637924472527,62.28283321295316
5777,66.42,0.010345351584642082,62.28705970397305
5778,66.42,0.010345485658910662,62.287853727454504
5779,66.42,0.010345447091665553,62.28762532200483
5780,66.42,0.010342045783563335,62.26748176415151
5781,66.42,0.010340264421487284,62.25693192183169
5782,66.42,0.01033951865199169,62.25251519929266
5783,66.42,0.01033918201581843,62.25052151206359
5784,66.42,0.010338864187459964,62.24863920990617
5785,66.42,0.010337465432101737,62.24035521854309
5786,66.42,0.010336198260529065,62.2328504875964
5787,66.42,0.010333904017104758,62.219262922204024
5788,66.42,0.010331289526506408,62.203778585452916
5789,66.42,0.010328442007644729,62.18691399168331
5790,66.42,0.010325652429636192,62.170392408640296
5791,66.42,0.010323926907415616,62.1601727402339
5792,66.42,0.010321349304264694,62.14490638871803
5793,66.42,0.010324267703309851,62.16219116029219
5794,66.42,0.010325357611481739,62.16864630712675
5795,66.42,0.010324542560128686,62.163819043683624
5796,66.42,0.010322896753505888,62.15407147006541
5797,66.42,0.010322486243639467,62.151640146662956
5798,66.42,0.010321478103349104,62.14566922907705
5799,66.42,0.010320296669704486,62.138671921835254
5800,66.42,0.010319429268358467,62.13353452506678
5801,66.42,0.010320894682601101,62.14221379137016
5802,66.42,0.010320511055594124,62.139941672565115
5803,66.42,0.01031848723587219,62.1279550911368
5804,66.42,0.010319607113545775,62.13458785786506
5805,66.42,0.010315564393160264,62.11064368444678
5806,66.42,0.010310530911623083,62.08083101538606
5807,66.42,0.010306355541713889,62.05610047183549
5808,66.42,0.01030146166708103,62.02711383868517
5809,66.42,0.010296932407914782,62.00028643902705
5810,66.42,0.010291874947977075,61.970329982277626
5811,66.42,0.010287333458836409,61.94342932656388
5812,66.42,0.010282373126146386,61.91404728837864
5813,66.42,0.010277488349570409,61.88511234875881
5814,66.42,0.01027262786981829,61.856320887407556
5815,66.42,0.01026804385314081,61.82916667272846
5816,66.42,0.010265367106189999,61.81331031765281
5817,66.42,0.010266603091386863,61.820631990254924
5818,66.42,0.010265618834178139,61.81480149472193
5819,66.42,0.01026435162117769,61.80729481254029
5820,66.42,0.01026326622661104,61.8008651575649
5821,66.42,0.010262611030869251,61.796983901578514
5822,66.42,0.010261777992560518,61.79204912815499
5823,66.42,0.010260732430760157,61.78585538428659
5824,66.42,0.010259689658984612,61.779678147682034
5825,66.42,0.010259043991305585,61.77585329092351
5826,66.42,0.010257486859148757,61.76662899737534
5827,66.42,0.010255334644908097,61.75387942288994
5828,66.42,0.010253390479241925,61.74236223974167
5829,66.42,0.010252782089333707,61.73875814035262
5830,66.42,0.01024831862279323,61.71231637024335
5831,66.42,0.010246399795282527,61.70094903777316
5832,66.42,0.010244028535307212,61.686901353298886
5833,65.6,0.01024303559870761,63.461774940055406
5834,65.6,0.010245780928555659,63.47850825120881
5835,65.6,0.01024923909374457,63.49958622343983
5836,65.6,0.010252095467523831,63.51699602388427
5837,65.6,0.010254902966051672,63.53410777290508
5838,65.6,0.010257747038293404,63.55144228434161
5839,65.6,0.010259985189392043,63.565083619944865
5840,65.6,0.010262145119828203,63.578248115855104
5841,65.6,0.010264204495939325,63.59079966242559
5842,65.6,0.010265699811013737,63.59991330182546
5843,65.6,0.010267081232519602,63.60833274491959
5844,65.6,0.01027386668240072,63.649687951067655
5845,65.6,0.010279254103268298,63.6825219730896
5846,65.6,0.010282835469996636,63.704348559275324
5847,65.6,0.010287177182645737,63.73080873074996
5848,65.6,0.01029100348362038,63.75412747155141
5849,65.6,0.010295147818499354,63.779384097501925
5850,65.6,0.010294890864810013,63.77781816629587
5851,65.6,0.010294630583383776,63.77623195384573
5852,65.6,0.01029435056218044,63.77452544137944
5853,65.6,0.010293365298470507,63.76852100975626
5854,65.6,0.010291809841857062,63.75904164873185
5855,65.6,0.010290710209281503,63.75234017093885
5856,65.6,0.01028946740927314,63.74476616149259
5857,65.6,0.010289888723240156,63.74733378306547
5858,65.6,0.010290214438883406,63.74931879564407
5859,65.6,0.010291023860085931,63.75425165170107
5860,65.6,0.010290914858198497,63.75358736217752
5861,65.6,0.0102900877864957,63.748546936788784
5862,65.6,0.010288824980455705,63.74085098897243
5863,65.6,0.010288098642635359,63.736424437805994
5864,65.6,0.010288003234871886,63.73584298949946
5865,65.6,0.010287754493684732,63.73432707281198
5866,65.6,0.01029072896051635,63.75245444656286
5867,65.6,0.01028947003378413,63.744782156109494
5868,65.6,0.010288739413513872,63.740329515283904
5869,65.6,0.010288756380799484,63.74043291963355
5870,65.6,0.010288084238447527,63.73633665365465
5871,65.6,0.010287311469433279,63.73162712352636
5872,65.6,0.010286643182748743,63.72755433671576
5873,65.6,0.010287644870498215,63.7336589899992
5874,65.6,0.010285505727154245,63.72062224083306
5875,65.6,0.010285213493378124,63.71884125074692
5876,65.6,0.01028876964295311,63.7405137436579
5877,65.6,0.010287551922208876,63.733092529778
5878,65.6,0.010286044535359735,63.72390595027857
5879,65.6,0.010282337013460237,63.70131073815144
5880,65.6,0.01027861242204434,63.67861123030494
5881,65.6,0.01027401485252094,63.65059099195247
5882,65.6,0.010270340722984965,63.62819843610836
5883,65.6,0.010267058395729523,63.60819356028947
5884,65.6,0.010264534998683565,63.59281401273399
5885,65.6,0.010260112802830736,63.565861409805194
5886,65.6,0.010256370016104124,63.54304940628921
5887,65.6,0.010250090618850856,63.50477634571827
5888,65.6,0.01024651247912684,63.48296716750882
5889,65.6,0.01024697839134152,63.485806970682056
5890,65.6,0.010247983547518841,63.49193353051433
5891,65.6,0.010246537706531887,63.483120932343894
5892,65.6,0.01025025327848658,63.50576776926952
5893,65.6,0.010253143004454844,63.523380796227805
5894,65.6,0.010254934186016588,63.5342980582427
5895,65.6,0.010256613258218071,63.54453195688038
